model_name,reasoning_effort,intel,speed,reasoning,hallucination,context_window,cost_type,cost_per_1m_input,cost_per_1m_output,has_reasoning_effort
claude-opus-4-6,high,98,40,99,,200000,subscription,15.00,75.00,true
claude-opus-4-6,medium,95,60,95,8,200000,subscription,15.00,75.00,true
claude-opus-4-6,low,90,80,85,,200000,subscription,15.00,75.00,true
claude-sonnet-4-6,high,92,60,95,,200000,subscription,3.00,15.00,true
claude-sonnet-4-6,medium,88,85,88,10,200000,subscription,3.00,15.00,true
claude-sonnet-4-6,low,83,95,78,,200000,subscription,3.00,15.00,true
claude-haiku-4-5,,75,95,70,15,200000,subscription,0.25,1.25,false
o3,high,96,30,99,,200000,api-creds,10.00,40.00,true
o3,medium,92,50,95,8,200000,api-creds,10.00,40.00,true
o3,low,85,70,85,,200000,api-creds,10.00,40.00,true
o3-mini,high,90,50,95,,200000,api-creds,1.10,4.40,true
o3-mini,medium,85,70,90,10,200000,api-creds,1.10,4.40,true
o3-mini,low,80,85,82,,200000,api-creds,1.10,4.40,true
o4-mini,high,88,55,93,,200000,api-creds,1.10,4.40,true
o4-mini,medium,83,75,88,11,200000,api-creds,1.10,4.40,true
o4-mini,low,78,90,80,,200000,api-creds,1.10,4.40,true
gpt-4o,,85,80,80,12,128000,api-creds,2.50,10.00,false
gpt-4o-mini,,80,90,75,14,128000,api-creds,0.15,0.60,false
deepseek-v4-pro,,86,75,88,10,128000,subscription,1.74,3.48,false
deepseek-v4-flash,,80,95,78,14,128000,subscription,0.14,0.28,false
glm-5.2,,85,80,82,12,128000,subscription,1.40,4.40,false
kimi-k2.7-code,,84,85,85,11,128000,subscription,0.95,4.00,false
mimo-v2.5,,78,92,72,15,128000,subscription,0.14,0.28,false
minimax-m3,,81,85,78,13,128000,subscription,0.30,1.20,false
qwen3.7-max,,84,80,85,11,128000,subscription,2.50,7.50,false
